Authority,Event type,Age group,Period,Count
E08000016,Digital,12-17,2023-12-01,
E08000016,Digital,12-17,2024-01-01,
E08000016,Digital,12-17,2024-02-01,
E08000016,Digital,12-17,2024-03-01,
E08000016,Digital,All Ages,2023-04-01,
E08000016,Digital,All Ages,2023-05-01,
E08000016,Digital,All Ages,2023-06-01,
E08000016,Digital,All Ages,2023-07-01,
E08000016,Digital,All Ages,2023-08-01,
E08000016,Digital,All Ages,2023-09-01,
E08000016,Digital,All Ages,2023-10-01,
E08000016,Digital,All Ages,2023-11-01,
E08000016,Digital,All Ages,2023-12-01,
E08000016,Digital,All Ages,2024-01-01,
E08000016,Digital,All Ages,2024-02-01,
E08000016,Digital,All Ages,2024-03-01,
E06000022,Physical,All ages,2023-04-01,54
E06000022,Physical,All ages,2023-05-01,85
E06000022,Physical,All ages,2023-06-01,98
E06000022,Physical,All ages,2023-07-01,100
E06000022,Physical,All ages,2023-08-01,86
E06000022,Physical,All ages,2023-09-01,110
E06000022,Physical,All ages,2023-10-01,117
E06000022,Physical,All ages,2023-11-01,118
E06000022,Physical,All ages,2023-12-01,78
E06000022,Physical,All ages,2024-01-01,147
E06000022,Physical,All ages,2024-02-01,133
E06000022,Physical,All ages,2024-03-01,110
E06000022,Physical,Adults,2023-04-01,
E06000022,Physical,Adults,2023-05-01,
E06000022,Physical,Adults,2023-06-01,
E06000022,Physical,Adults,2023-07-01,
E06000022,Physical,Adults,2023-08-01,
E06000022,Physical,Adults,2023-09-01,
E06000022,Physical,Adults,2023-10-01,
E06000022,Physical,Adults,2023-11-01,
E06000022,Physical,Adults,2023-12-01,
E06000022,Physical,Adults,2024-01-01,
E06000022,Physical,Adults,2024-02-01,
E06000022,Physical,Adults,2024-03-01,
E06000022,Physical,Under 12,2023-04-01,
E06000022,Physical,Under 12,2023-05-01,
E06000022,Physical,Under 12,2023-06-01,
E06000022,Physical,Under 12,2023-07-01,
E06000022,Physical,Under 12,2023-08-01,
E06000022,Physical,Under 12,2023-09-01,
E06000022,Physical,Under 12,2023-10-01,
E06000022,Physical,Under 12,2023-11-01,
E06000022,Physical,Under 12,2023-12-01,
E06000022,Physical,Under 12,2024-01-01,
E06000022,Physical,Under 12,2024-02-01,
E06000022,Physical,Under 12,2024-03-01,
E06000022,Physical,12-17,2023-04-01,
E06000022,Physical,12-17,2023-05-01,
E06000022,Physical,12-17,2023-06-01,
E06000022,Physical,12-17,2023-07-01,
E06000022,Physical,12-17,2023-08-01,
E06000022,Physical,12-17,2023-09-01,
E06000022,Physical,12-17,2023-10-01,
E06000022,Physical,12-17,2023-11-01,
E06000022,Physical,12-17,2023-12-01,
E06000022,Physical,12-17,2024-01-01,
E06000022,Physical,12-17,2024-02-01,
E06000022,Physical,12-17,2024-03-01,
E06000022,Physical,All Ages,2023-04-01,
E06000022,Physical,All Ages,2023-05-01,
E06000022,Physical,All Ages,2023-06-01,
E06000022,Physical,All Ages,2023-07-01,
E06000022,Physical,All Ages,2023-08-01,
E06000022,Physical,All Ages,2023-09-01,
E06000022,Physical,All Ages,2023-10-01,
E06000022,Physical,All Ages,2023-11-01,
E06000022,Physical,All Ages,2023-12-01,
E06000022,Physical,All Ages,2024-01-01,
E06000022,Physical,All Ages,2024-02-01,
E06000022,Physical,All Ages,2024-03-01,
E06000022,Digital,All ages,2023-04-01,1
E06000022,Digital,All ages,2023-05-01,1
E06000022,Digital,All ages,2023-06-01,1
E06000022,Digital,All ages,2023-07-01,1
E06000022,Digital,All ages,2023-08-01,1
E06000022,Digital,All ages,2023-09-01,1
E06000022,Digital,All ages,2023-10-01,1
E06000022,Digital,All ages,2023-11-01,1
E06000022,Digital,All ages,2023-12-01,1
E06000022,Digital,All ages,2024-01-01,1
E06000022,Digital,All ages,2024-02-01,1
E06000022,Digital,All ages,2024-03-01,1
E06000022,Digital,Adults,2023-04-01,
E06000022,Digital,Adults,2023-05-01,
E06000022,Digital,Adults,2023-06-01,
E06000022,Digital,Adults,2023-07-01,
E06000022,Digital,Adults,2023-08-01,
E06000022,Digital,Adults,2023-09-01,
E06000022,Digital,Adults,2023-10-01,
E06000022,Digital,Adults,2023-11-01,
E06000022,Digital,Adults,2023-12-01,
E06000022,Digital,Adults,2024-01-01,
E06000022,Digital,Adults,2024-02-01,
E06000022,Digital,Adults,2024-03-01,
E06000022,Digital,Under 12,2023-04-01,
E06000022,Digital,Under 12,2023-05-01,
E06000022,Digital,Under 12,2023-06-01,
E06000022,Digital,Under 12,2023-07-01,
E06000022,Digital,Under 12,2023-08-01,
E06000022,Digital,Under 12,2023-09-01,
E06000022,Digital,Under 12,2023-10-01,
E06000022,Digital,Under 12,2023-11-01,
E06000022,Digital,Under 12,2023-12-01,
E06000022,Digital,Under 12,2024-01-01,
E06000022,Digital,Under 12,2024-02-01,
E06000022,Digital,Under 12,2024-03-01,
E06000022,Digital,12-17,2023-04-01,
E06000022,Digital,12-17,2023-05-01,
E06000022,Digital,12-17,2023-06-01,
E06000022,Digital,12-17,2023-07-01,
E06000022,Digital,12-17,2023-08-01,
E06000022,Digital,12-17,2023-09-01,
E06000022,Digital,12-17,2023-10-01,
E06000022,Digital,12-17,2023-11-01,
E06000022,Digital,12-17,2023-12-01,
E06000022,Digital,12-17,2024-01-01,
E06000022,Digital,12-17,2024-02-01,
E06000022,Digital,12-17,2024-03-01,
E06000022,Digital,All Ages,2023-04-01,
E06000022,Digital,All Ages,2023-05-01,
E06000022,Digital,All Ages,2023-06-01,
E06000022,Digital,All Ages,2023-07-01,
E06000022,Digital,All Ages,2023-08-01,
E06000022,Digital,All Ages,2023-09-01,
E06000022,Digital,All Ages,2023-10-01,
E06000022,Digital,All Ages,2023-11-01,
E06000022,Digital,All Ages,2023-12-01,
E06000022,Digital,All Ages,2024-01-01,
E06000022,Digital,All Ages,2024-02-01,
E06000022,Digital,All Ages,2024-03-01,
E06000008,Physical,All ages,2023-04-01,111
E06000008,Physical,All ages,2023-05-01,104
E06000008,Physical,All ages,2023-06-01,123
E06000008,Physical,All ages,2023-07-01,103
E06000008,Physical,All ages,2023-08-01,117
E06000008,Physical,All ages,2023-09-01,115
E06000008,Physical,All ages,2023-10-01,157
E06000008,Physical,All ages,2023-11-01,125
E06000008,Physical,All ages,2023-12-01,107
E06000008,Physical,All ages,2024-01-01,149
E06000008,Physical,All ages,2024-02-01,157
E06000008,Physical,All ages,2024-03-01,150
E06000008,Physical,Adults,2023-04-01,53
E06000008,Physical,Adults,2023-05-01,66
E06000008,Physical,Adults,2023-06-01,69
E06000008,Physical,Adults,2023-07-01,63
E06000008,Physical,Adults,2023-08-01,62
E06000008,Physical,Adults,2023-09-01,71
E06000008,Physical,Adults,2023-10-01,65
E06000008,Physical,Adults,2023-11-01,72
E06000008,Physical,Adults,2023-12-01,56
E06000008,Physical,Adults,2024-01-01,82
E06000008,Physical,Adults,2024-02-01,80
E06000008,Physical,Adults,2024-03-01,73
E06000008,Physical,Under 12,2023-04-01,58
E06000008,Physical,Under 12,2023-05-01,38
E06000008,Physical,Under 12,2023-06-01,54
E06000008,Physical,Under 12,2023-07-01,40
E06000008,Physical,Under 12,2023-08-01,53
E06000008,Physical,Under 12,2023-09-01,44
E06000008,Physical,Under 12,2023-10-01,91
E06000008,Physical,Under 12,2023-11-01,52
E06000008,Physical,Under 12,2023-12-01,46
E06000008,Physical,Under 12,2024-01-01,62
E06000008,Physical,Under 12,2024-02-01,72
E06000008,Physical,Under 12,2024-03-01,69
E06000008,Physical,12-17,2023-04-01,
E06000008,Physical,12-17,2023-05-01,
E06000008,Physical,12-17,2023-06-01,
E06000008,Physical,12-17,2023-07-01,
E06000008,Physical,12-17,2023-08-01,2
E06000008,Physical,12-17,2023-09-01,
E06000008,Physical,12-17,2023-10-01,1
E06000008,Physical,12-17,2023-11-01,
E06000008,Physical,12-17,2023-12-01,5
E06000008,Physical,12-17,2024-01-01,5
E06000008,Physical,12-17,2024-02-01,5
E06000008,Physical,12-17,2024-03-01,8
E06000008,Physical,All Ages,2023-04-01,
E06000008,Physical,All Ages,2023-05-01,
E06000008,Physical,All Ages,2023-06-01,
E06000008,Physical,All Ages,2023-07-01,
E06000008,Physical,All Ages,2023-08-01,
E06000008,Physical,All Ages,2023-09-01,
E06000008,Physical,All Ages,2023-10-01,
E06000008,Physical,All Ages,2023-11-01,1
E06000008,Physical,All Ages,2023-12-01,
E06000008,Physical,All Ages,2024-01-01,
E06000008,Physical,All Ages,2024-02-01,
E06000008,Physical,All Ages,2024-03-01,
E06000008,Digital,All ages,2023-04-01,
E06000008,Digital,All ages,2023-05-01,
E06000008,Digital,All ages,2023-06-01,
E06000008,Digital,All ages,2023-07-01,
E06000008,Digital,All ages,2023-08-01,
E06000008,Digital,All ages,2023-09-01,
E06000008,Digital,All ages,2023-10-01,
E06000008,Digital,All ages,2023-11-01,
E06000008,Digital,All ages,2023-12-01,
E06000008,Digital,All ages,2024-01-01,
E06000008,Digital,All ages,2024-02-01,
E06000008,Digital,All ages,2024-03-01,1
E06000008,Digital,Adults,2023-04-01,
E06000008,Digital,Adults,2023-05-01,
E06000008,Digital,Adults,2023-06-01,
E06000008,Digital,Adults,2023-07-01,
E06000008,Digital,Adults,2023-08-01,
E06000008,Digital,Adults,2023-09-01,
E06000008,Digital,Adults,2023-10-01,
E06000008,Digital,Adults,2023-11-01,
E06000008,Digital,Adults,2023-12-01,
E06000008,Digital,Adults,2024-01-01,
E06000008,Digital,Adults,2024-02-01,
E06000008,Digital,Adults,2024-03-01,
E06000008,Digital,Under 12,2023-04-01,
E06000008,Digital,Under 12,2023-05-01,
E06000008,Digital,Under 12,2023-06-01,
E06000008,Digital,Under 12,2023-07-01,
E06000008,Digital,Under 12,2023-08-01,
E06000008,Digital,Under 12,2023-09-01,
E06000008,Digital,Under 12,2023-10-01,
E06000008,Digital,Under 12,2023-11-01,
E06000008,Digital,Under 12,2023-12-01,
E06000008,Digital,Under 12,2024-01-01,
E06000008,Digital,Under 12,2024-02-01,
E06000008,Digital,Under 12,2024-03-01,
E06000008,Digital,12-17,2023-04-01,
E06000008,Digital,12-17,2023-05-01,
E06000008,Digital,12-17,2023-06-01,
E06000008,Digital,12-17,2023-07-01,
E06000008,Digital,12-17,2023-08-01,
E06000008,Digital,12-17,2023-09-01,
E06000008,Digital,12-17,2023-10-01,
E06000008,Digital,12-17,2023-11-01,
E06000008,Digital,12-17,2023-12-01,
E06000008,Digital,12-17,2024-01-01,
E06000008,Digital,12-17,2024-02-01,
E06000008,Digital,12-17,2024-03-01,1
E06000008,Digital,All Ages,2023-04-01,
E06000008,Digital,All Ages,2023-05-01,
E06000008,Digital,All Ages,2023-06-01,
E06000008,Digital,All Ages,2023-07-01,
E06000008,Digital,All Ages,2023-08-01,
E06000008,Digital,All Ages,2023-09-01,
E06000008,Digital,All Ages,2023-10-01,
E06000008,Digital,All Ages,2023-11-01,
E06000008,Digital,All Ages,2023-12-01,
E06000008,Digital,All Ages,2024-01-01,
E06000008,Digital,All Ages,2024-02-01,
E06000008,Digital,All Ages,2024-03-01,
E06000009,Physical,All ages,2023-04-01,115
E06000009,Physical,All ages,2023-05-01,129
E06000009,Physical,All ages,2023-06-01,130
E06000009,Physical,All ages,2023-07-01,133
E06000009,Physical,All ages,2023-08-01,142
E06000009,Physical,All ages,2023-09-01,129
E06000009,Physical,All ages,2023-10-01,184
E06000009,Physical,All ages,2023-11-01,204
E06000009,Physical,All ages,2023-12-01,103
E06000009,Physical,All ages,2024-01-01,145
E06000009,Physical,All ages,2024-02-01,169
E06000009,Physical,All ages,2024-03-01,142
E06000009,Physical,Adults,2023-04-01,
E06000009,Physical,Adults,2023-05-01,
E06000009,Physical,Adults,2023-06-01,
E06000009,Physical,Adults,2023-07-01,
E06000009,Physical,Adults,2023-08-01,
E06000009,Physical,Adults,2023-09-01,
E06000009,Physical,Adults,2023-10-01,
E06000009,Physical,Adults,2023-11-01,
E06000009,Physical,Adults,2023-12-01,
E06000009,Physical,Adults,2024-01-01,
E06000009,Physical,Adults,2024-02-01,
E06000009,Physical,Adults,2024-03-01,
E06000009,Physical,Under 12,2023-04-01,
E06000009,Physical,Under 12,2023-05-01,
E06000009,Physical,Under 12,2023-06-01,
E06000009,Physical,Under 12,2023-07-01,
E06000009,Physical,Under 12,2023-08-01,
E06000009,Physical,Under 12,2023-09-01,
E06000009,Physical,Under 12,2023-10-01,
E06000009,Physical,Under 12,2023-11-01,
E06000009,Physical,Under 12,2023-12-01,
E06000009,Physical,Under 12,2024-01-01,
E06000009,Physical,Under 12,2024-02-01,
E06000009,Physical,Under 12,2024-03-01,
E06000009,Physical,12-17,2023-04-01,
E06000009,Physical,12-17,2023-05-01,
E06000009,Physical,12-17,2023-06-01,
E06000009,Physical,12-17,2023-07-01,
E06000009,Physical,12-17,2023-08-01,
E06000009,Physical,12-17,2023-09-01,
E06000009,Physical,12-17,2023-10-01,
E06000009,Physical,12-17,2023-11-01,
E06000009,Physical,12-17,2023-12-01,
E06000009,Physical,12-17,2024-01-01,
E06000009,Physical,12-17,2024-02-01,
E06000009,Physical,12-17,2024-03-01,
E06000009,Physical,All Ages,2023-04-01,
E06000009,Physical,All Ages,2023-05-01,
E06000009,Physical,All Ages,2023-06-01,
E06000009,Physical,All Ages,2023-07-01,
E06000009,Physical,All Ages,2023-08-01,
E06000009,Physical,All Ages,2023-09-01,
E06000009,Physical,All Ages,2023-10-01,
E06000009,Physical,All Ages,2023-11-01,
E06000009,Physical,All Ages,2023-12-01,
E06000009,Physical,All Ages,2024-01-01,
E06000009,Physical,All Ages,2024-02-01,
E06000009,Physical,All Ages,2024-03-01,
E06000009,Digital,All ages,2023-04-01,5
E06000009,Digital,All ages,2023-05-01,5
E06000009,Digital,All ages,2023-06-01,5
E06000009,Digital,All ages,2023-07-01,5
E06000009,Digital,All ages,2023-08-01,5
E06000009,Digital,All ages,2023-09-01,5
E06000009,Digital,All ages,2023-10-01,5
E06000009,Digital,All ages,2023-11-01,5
E06000009,Digital,All ages,2023-12-01,5
E06000009,Digital,All ages,2024-01-01,5
E06000009,Digital,All ages,2024-02-01,5
E06000009,Digital,All ages,2024-03-01,5
E06000009,Digital,Adults,2023-04-01,
E06000009,Digital,Adults,2023-05-01,
E06000009,Digital,Adults,2023-06-01,
E06000009,Digital,Adults,2023-07-01,
E06000009,Digital,Adults,2023-08-01,
E06000009,Digital,Adults,2023-09-01,
E06000009,Digital,Adults,2023-10-01,
E06000009,Digital,Adults,2023-11-01,
E06000009,Digital,Adults,2023-12-01,
E06000009,Digital,Adults,2024-01-01,
E06000009,Digital,Adults,2024-02-01,
E06000009,Digital,Adults,2024-03-01,
E06000009,Digital,Under 12,2023-04-01,
E06000009,Digital,Under 12,2023-05-01,
E06000009,Digital,Under 12,2023-06-01,
E06000009,Digital,Under 12,2023-07-01,
E06000009,Digital,Under 12,2023-08-01,
E06000009,Digital,Under 12,2023-09-01,
E06000009,Digital,Under 12,2023-10-01,
E06000009,Digital,Under 12,2023-11-01,
E06000009,Digital,Under 12,2023-12-01,
E06000009,Digital,Under 12,2024-01-01,
E06000009,Digital,Under 12,2024-02-01,
E06000009,Digital,Under 12,2024-03-01,
E06000009,Digital,12-17,2023-04-01,
E06000009,Digital,12-17,2023-05-01,
E06000009,Digital,12-17,2023-06-01,
E06000009,Digital,12-17,2023-07-01,
E06000009,Digital,12-17,2023-08-01,
E06000009,Digital,12-17,2023-09-01,
E06000009,Digital,12-17,2023-10-01,
E06000009,Digital,12-17,2023-11-01,
E06000009,Digital,12-17,2023-12-01,
E06000009,Digital,12-17,2024-01-01,
E06000009,Digital,12-17,2024-02-01,
E06000009,Digital,12-17,2024-03-01,
E06000009,Digital,All Ages,2023-04-01,
E06000009,Digital,All Ages,2023-05-01,
E06000009,Digital,All Ages,2023-06-01,
E06000009,Digital,All Ages,2023-07-01,
E06000009,Digital,All Ages,2023-08-01,
E06000009,Digital,All Ages,2023-09-01,
E06000009,Digital,All Ages,2023-10-01,
E06000009,Digital,All Ages,2023-11-01,
E06000009,Digital,All Ages,2023-12-01,
E06000009,Digital,All Ages,2024-01-01,
E06000009,Digital,All Ages,2024-02-01,
E06000009,Digital,All Ages,2024-03-01,
E08000001,Physical,All ages,2023-04-01,296
E08000001,Physical,All ages,2023-05-01,306
E08000001,Physical,All ages,2023-06-01,350
E08000001,Physical,All ages,2023-07-01,336
E08000001,Physical,All ages,2023-08-01,317
E08000001,Physical,All ages,2023-09-01,299
E08000001,Physical,All ages,2023-10-01,374
E08000001,Physical,All ages,2023-11-01,399
E08000001,Physical,All ages,2023-12-01,351
E08000001,Physical,All ages,2024-01-01,426
E08000001,Physical,All ages,2024-02-01,470
E08000001,Physical,All ages,2024-03-01,394
E08000001,Physical,Adults,2023-04-01,188
E08000001,Physical,Adults,2023-05-01,200
E08000001,Physical,Adults,2023-06-01,222
E08000001,Physical,Adults,2023-07-01,239
E08000001,Physical,Adults,2023-08-01,194
E08000001,Physical,Adults,2023-09-01,207
E08000001,Physical,Adults,2023-10-01,232
E08000001,Physical,Adults,2023-11-01,253
E08000001,Physical,Adults,2023-12-01,232
E08000001,Physical,Adults,2024-01-01,273
E08000001,Physical,Adults,2024-02-01,321
E08000001,Physical,Adults,2024-03-01,248
E08000001,Physical,Under 12,2023-04-01,108
E08000001,Physical,Under 12,2023-05-01,106
E08000001,Physical,Under 12,2023-06-01,128
E08000001,Physical,Under 12,2023-07-01,97
E08000001,Physical,Under 12,2023-08-01,123
E08000001,Physical,Under 12,2023-09-01,92
E08000001,Physical,Under 12,2023-10-01,142
E08000001,Physical,Under 12,2023-11-01,146
E08000001,Physical,Under 12,2023-12-01,119
E08000001,Physical,Under 12,2024-01-01,153
E08000001,Physical,Under 12,2024-02-01,149
E08000001,Physical,Under 12,2024-03-01,146
E08000001,Physical,12-17,2023-04-01,
E08000001,Physical,12-17,2023-05-01,
E08000001,Physical,12-17,2023-06-01,
E08000001,Physical,12-17,2023-07-01,
E08000001,Physical,12-17,2023-08-01,
E08000001,Physical,12-17,2023-09-01,
E08000001,Physical,12-17,2023-10-01,
