Authority,Event type,Age group,Start,End,Count
E09000001,Digital,12-17,2023-12-01,2023-12-31,
E09000001,Digital,12-17,2024-01-01,2024-01-31,
E09000001,Digital,12-17,2024-02-01,2024-02-29,
E09000001,Digital,12-17,2024-03-01,2024-03-31,
E09000001,Digital,All Ages,2023-04-01,2023-04-30,
E09000001,Digital,All Ages,2023-05-01,2023-05-31,
E09000001,Digital,All Ages,2023-06-01,2023-06-30,
E09000001,Digital,All Ages,2023-07-01,2023-07-31,
E09000001,Digital,All Ages,2023-08-01,2023-08-31,
E09000001,Digital,All Ages,2023-09-01,2023-09-30,
E09000001,Digital,All Ages,2023-10-01,2023-10-31,
E09000001,Digital,All Ages,2023-11-01,2023-11-30,
E09000001,Digital,All Ages,2023-12-01,2023-12-31,
E09000001,Digital,All Ages,2024-01-01,2024-01-31,
E09000001,Digital,All Ages,2024-02-01,2024-02-29,
E09000001,Digital,All Ages,2024-03-01,2024-03-31,
E08000016,Physical,,2023-04-01,2023-04-30,335
E08000016,Physical,,2023-05-01,2023-05-31,426
E08000016,Physical,,2023-06-01,2023-06-30,423
E08000016,Physical,,2023-07-01,2023-07-31,422
E08000016,Physical,,2023-08-01,2023-08-31,441
E08000016,Physical,,2023-09-01,2023-09-30,387
E08000016,Physical,,2023-10-01,2023-10-31,445
E08000016,Physical,,2023-11-01,2023-11-30,426
E08000016,Physical,,2023-12-01,2023-12-31,273
E08000016,Physical,,2024-01-01,2024-01-31,353
E08000016,Physical,,2024-02-01,2024-02-29,403
E08000016,Physical,,2024-03-01,2024-03-31,372
E08000016,Physical,Adults,2023-04-01,2023-04-30,261
E08000016,Physical,Adults,2023-05-01,2023-05-31,342
E08000016,Physical,Adults,2023-06-01,2023-06-30,359
E08000016,Physical,Adults,2023-07-01,2023-07-31,333
E08000016,Physical,Adults,2023-08-01,2023-08-31,303
E08000016,Physical,Adults,2023-09-01,2023-09-30,342
E08000016,Physical,Adults,2023-10-01,2023-10-31,385
E08000016,Physical,Adults,2023-11-01,2023-11-30,352
E08000016,Physical,Adults,2023-12-01,2023-12-31,213
E08000016,Physical,Adults,2024-01-01,2024-01-31,279
E08000016,Physical,Adults,2024-02-01,2024-02-29,324
E08000016,Physical,Adults,2024-03-01,2024-03-31,281
E08000016,Physical,Under 12,2023-04-01,2023-04-30,63
E08000016,Physical,Under 12,2023-05-01,2023-05-31,64
E08000016,Physical,Under 12,2023-06-01,2023-06-30,53
E08000016,Physical,Under 12,2023-07-01,2023-07-31,83
E08000016,Physical,Under 12,2023-08-01,2023-08-31,133
E08000016,Physical,Under 12,2023-09-01,2023-09-30,36
E08000016,Physical,Under 12,2023-10-01,2023-10-31,44
E08000016,Physical,Under 12,2023-11-01,2023-11-30,66
E08000016,Physical,Under 12,2023-12-01,2023-12-31,52
E08000016,Physical,Under 12,2024-01-01,2024-01-31,43
E08000016,Physical,Under 12,2024-02-01,2024-02-29,65
E08000016,Physical,Under 12,2024-03-01,2024-03-31,61
E08000016,Physical,12-17,2023-04-01,2023-04-30,11
E08000016,Physical,12-17,2023-05-01,2023-05-31,16
E08000016,Physical,12-17,2023-06-01,2023-06-30,11
E08000016,Physical,12-17,2023-07-01,2023-07-31,6
E08000016,Physical,12-17,2023-08-01,2023-08-31,4
E08000016,Physical,12-17,2023-09-01,2023-09-30,8
E08000016,Physical,12-17,2023-10-01,2023-10-31,15
E08000016,Physical,12-17,2023-11-01,2023-11-30,8
E08000016,Physical,12-17,2023-12-01,2023-12-31,8
E08000016,Physical,12-17,2024-01-01,2024-01-31,9
E08000016,Physical,12-17,2024-02-01,2024-02-29,13
E08000016,Physical,12-17,2024-03-01,2024-03-31,29
E08000016,Physical,All Ages,2023-04-01,2023-04-30,
E08000016,Physical,All Ages,2023-05-01,2023-05-31,4
E08000016,Physical,All Ages,2023-06-01,2023-06-30,
E08000016,Physical,All Ages,2023-07-01,2023-07-31,
E08000016,Physical,All Ages,2023-08-01,2023-08-31,1
E08000016,Physical,All Ages,2023-09-01,2023-09-30,1
E08000016,Physical,All Ages,2023-10-01,2023-10-31,1
E08000016,Physical,All Ages,2023-11-01,2023-11-30,
E08000016,Physical,All Ages,2023-12-01,2023-12-31,
E08000016,Physical,All Ages,2024-01-01,2024-01-31,22
E08000016,Physical,All Ages,2024-02-01,2024-02-29,1
E08000016,Physical,All Ages,2024-03-01,2024-03-31,1
E08000016,Digital,,2023-04-01,2023-04-30,
E08000016,Digital,,2023-05-01,2023-05-31,
E08000016,Digital,,2023-06-01,2023-06-30,
E08000016,Digital,,2023-07-01,2023-07-31,
E08000016,Digital,,2023-08-01,2023-08-31,
E08000016,Digital,,2023-09-01,2023-09-30,
E08000016,Digital,,2023-10-01,2023-10-31,
E08000016,Digital,,2023-11-01,2023-11-30,
E08000016,Digital,,2023-12-01,2023-12-31,
E08000016,Digital,,2024-01-01,2024-01-31,
E08000016,Digital,,2024-02-01,2024-02-29,
E08000016,Digital,,2024-03-01,2024-03-31,
E08000016,Digital,Adults,2023-04-01,2023-04-30,
E08000016,Digital,Adults,2023-05-01,2023-05-31,
E08000016,Digital,Adults,2023-06-01,2023-06-30,
E08000016,Digital,Adults,2023-07-01,2023-07-31,
E08000016,Digital,Adults,2023-08-01,2023-08-31,
E08000016,Digital,Adults,2023-09-01,2023-09-30,
E08000016,Digital,Adults,2023-10-01,2023-10-31,
E08000016,Digital,Adults,2023-11-01,2023-11-30,
E08000016,Digital,Adults,2023-12-01,2023-12-31,
E08000016,Digital,Adults,2024-01-01,2024-01-31,
E08000016,Digital,Adults,2024-02-01,2024-02-29,
E08000016,Digital,Adults,2024-03-01,2024-03-31,
E08000016,Digital,Under 12,2023-04-01,2023-04-30,
E08000016,Digital,Under 12,2023-05-01,2023-05-31,
E08000016,Digital,Under 12,2023-06-01,2023-06-30,
E08000016,Digital,Under 12,2023-07-01,2023-07-31,
E08000016,Digital,Under 12,2023-08-01,2023-08-31,
E08000016,Digital,Under 12,2023-09-01,2023-09-30,
E08000016,Digital,Under 12,2023-10-01,2023-10-31,
E08000016,Digital,Under 12,2023-11-01,2023-11-30,
E08000016,Digital,Under 12,2023-12-01,2023-12-31,
E08000016,Digital,Under 12,2024-01-01,2024-01-31,
E08000016,Digital,Under 12,2024-02-01,2024-02-29,
E08000016,Digital,Under 12,2024-03-01,2024-03-31,
E08000016,Digital,12-17,2023-04-01,2023-04-30,
E08000016,Digital,12-17,2023-05-01,2023-05-31,
E08000016,Digital,12-17,2023-06-01,2023-06-30,
E08000016,Digital,12-17,2023-07-01,2023-07-31,
E08000016,Digital,12-17,2023-08-01,2023-08-31,
E08000016,Digital,12-17,2023-09-01,2023-09-30,
E08000016,Digital,12-17,2023-10-01,2023-10-31,
E08000016,Digital,12-17,2023-11-01,2023-11-30,
E08000016,Digital,12-17,2023-12-01,2023-12-31,
E08000016,Digital,12-17,2024-01-01,2024-01-31,
E08000016,Digital,12-17,2024-02-01,2024-02-29,
E08000016,Digital,12-17,2024-03-01,2024-03-31,
E08000016,Digital,All Ages,2023-04-01,2023-04-30,
E08000016,Digital,All Ages,2023-05-01,2023-05-31,
E08000016,Digital,All Ages,2023-06-01,2023-06-30,
E08000016,Digital,All Ages,2023-07-01,2023-07-31,
E08000016,Digital,All Ages,2023-08-01,2023-08-31,
E08000016,Digital,All Ages,2023-09-01,2023-09-30,
E08000016,Digital,All Ages,2023-10-01,2023-10-31,
E08000016,Digital,All Ages,2023-11-01,2023-11-30,
E08000016,Digital,All Ages,2023-12-01,2023-12-31,
E08000016,Digital,All Ages,2024-01-01,2024-01-31,
E08000016,Digital,All Ages,2024-02-01,2024-02-29,
E08000016,Digital,All Ages,2024-03-01,2024-03-31,
E06000022,Physical,,2023-04-01,2023-04-30,54
E06000022,Physical,,2023-05-01,2023-05-31,85
E06000022,Physical,,2023-06-01,2023-06-30,98
E06000022,Physical,,2023-07-01,2023-07-31,100
E06000022,Physical,,2023-08-01,2023-08-31,86
E06000022,Physical,,2023-09-01,2023-09-30,110
E06000022,Physical,,2023-10-01,2023-10-31,117
E06000022,Physical,,2023-11-01,2023-11-30,118
E06000022,Physical,,2023-12-01,2023-12-31,78
E06000022,Physical,,2024-01-01,2024-01-31,147
E06000022,Physical,,2024-02-01,2024-02-29,133
E06000022,Physical,,2024-03-01,2024-03-31,110
E06000022,Physical,Adults,2023-04-01,2023-04-30,
E06000022,Physical,Adults,2023-05-01,2023-05-31,
E06000022,Physical,Adults,2023-06-01,2023-06-30,
E06000022,Physical,Adults,2023-07-01,2023-07-31,
E06000022,Physical,Adults,2023-08-01,2023-08-31,
E06000022,Physical,Adults,2023-09-01,2023-09-30,
E06000022,Physical,Adults,2023-10-01,2023-10-31,
E06000022,Physical,Adults,2023-11-01,2023-11-30,
E06000022,Physical,Adults,2023-12-01,2023-12-31,
E06000022,Physical,Adults,2024-01-01,2024-01-31,
E06000022,Physical,Adults,2024-02-01,2024-02-29,
E06000022,Physical,Adults,2024-03-01,2024-03-31,
E06000022,Physical,Under 12,2023-04-01,2023-04-30,
E06000022,Physical,Under 12,2023-05-01,2023-05-31,
E06000022,Physical,Under 12,2023-06-01,2023-06-30,
E06000022,Physical,Under 12,2023-07-01,2023-07-31,
E06000022,Physical,Under 12,2023-08-01,2023-08-31,
E06000022,Physical,Under 12,2023-09-01,2023-09-30,
E06000022,Physical,Under 12,2023-10-01,2023-10-31,
E06000022,Physical,Under 12,2023-11-01,2023-11-30,
E06000022,Physical,Under 12,2023-12-01,2023-12-31,
E06000022,Physical,Under 12,2024-01-01,2024-01-31,
E06000022,Physical,Under 12,2024-02-01,2024-02-29,
E06000022,Physical,Under 12,2024-03-01,2024-03-31,
E06000022,Physical,12-17,2023-04-01,2023-04-30,
E06000022,Physical,12-17,2023-05-01,2023-05-31,
E06000022,Physical,12-17,2023-06-01,2023-06-30,
E06000022,Physical,12-17,2023-07-01,2023-07-31,
E06000022,Physical,12-17,2023-08-01,2023-08-31,
E06000022,Physical,12-17,2023-09-01,2023-09-30,
E06000022,Physical,12-17,2023-10-01,2023-10-31,
E06000022,Physical,12-17,2023-11-01,2023-11-30,
E06000022,Physical,12-17,2023-12-01,2023-12-31,
E06000022,Physical,12-17,2024-01-01,2024-01-31,
E06000022,Physical,12-17,2024-02-01,2024-02-29,
E06000022,Physical,12-17,2024-03-01,2024-03-31,
E06000022,Physical,All Ages,2023-04-01,2023-04-30,
E06000022,Physical,All Ages,2023-05-01,2023-05-31,
E06000022,Physical,All Ages,2023-06-01,2023-06-30,
E06000022,Physical,All Ages,2023-07-01,2023-07-31,
E06000022,Physical,All Ages,2023-08-01,2023-08-31,
E06000022,Physical,All Ages,2023-09-01,2023-09-30,
E06000022,Physical,All Ages,2023-10-01,2023-10-31,
E06000022,Physical,All Ages,2023-11-01,2023-11-30,
E06000022,Physical,All Ages,2023-12-01,2023-12-31,
E06000022,Physical,All Ages,2024-01-01,2024-01-31,
E06000022,Physical,All Ages,2024-02-01,2024-02-29,
E06000022,Physical,All Ages,2024-03-01,2024-03-31,
E06000022,Digital,,2023-04-01,2023-04-30,1
E06000022,Digital,,2023-05-01,2023-05-31,1
E06000022,Digital,,2023-06-01,2023-06-30,1
E06000022,Digital,,2023-07-01,2023-07-31,1
E06000022,Digital,,2023-08-01,2023-08-31,1
E06000022,Digital,,2023-09-01,2023-09-30,1
E06000022,Digital,,2023-10-01,2023-10-31,1
E06000022,Digital,,2023-11-01,2023-11-30,1
E06000022,Digital,,2023-12-01,2023-12-31,1
E06000022,Digital,,2024-01-01,2024-01-31,1
E06000022,Digital,,2024-02-01,2024-02-29,1
E06000022,Digital,,2024-03-01,2024-03-31,1
E06000022,Digital,Adults,2023-04-01,2023-04-30,
E06000022,Digital,Adults,2023-05-01,2023-05-31,
E06000022,Digital,Adults,2023-06-01,2023-06-30,
E06000022,Digital,Adults,2023-07-01,2023-07-31,
E06000022,Digital,Adults,2023-08-01,2023-08-31,
E06000022,Digital,Adults,2023-09-01,2023-09-30,
E06000022,Digital,Adults,2023-10-01,2023-10-31,
E06000022,Digital,Adults,2023-11-01,2023-11-30,
E06000022,Digital,Adults,2023-12-01,2023-12-31,
E06000022,Digital,Adults,2024-01-01,2024-01-31,
E06000022,Digital,Adults,2024-02-01,2024-02-29,
E06000022,Digital,Adults,2024-03-01,2024-03-31,
E06000022,Digital,Under 12,2023-04-01,2023-04-30,
E06000022,Digital,Under 12,2023-05-01,2023-05-31,
E06000022,Digital,Under 12,2023-06-01,2023-06-30,
E06000022,Digital,Under 12,2023-07-01,2023-07-31,
E06000022,Digital,Under 12,2023-08-01,2023-08-31,
E06000022,Digital,Under 12,2023-09-01,2023-09-30,
E06000022,Digital,Under 12,2023-10-01,2023-10-31,
E06000022,Digital,Under 12,2023-11-01,2023-11-30,
E06000022,Digital,Under 12,2023-12-01,2023-12-31,
E06000022,Digital,Under 12,2024-01-01,2024-01-31,
E06000022,Digital,Under 12,2024-02-01,2024-02-29,
E06000022,Digital,Under 12,2024-03-01,2024-03-31,
E06000022,Digital,12-17,2023-04-01,2023-04-30,
E06000022,Digital,12-17,2023-05-01,2023-05-31,
E06000022,Digital,12-17,2023-06-01,2023-06-30,
E06000022,Digital,12-17,2023-07-01,2023-07-31,
E06000022,Digital,12-17,2023-08-01,2023-08-31,
E06000022,Digital,12-17,2023-09-01,2023-09-30,
E06000022,Digital,12-17,2023-10-01,2023-10-31,
E06000022,Digital,12-17,2023-11-01,2023-11-30,
E06000022,Digital,12-17,2023-12-01,2023-12-31,
E06000022,Digital,12-17,2024-01-01,2024-01-31,
E06000022,Digital,12-17,2024-02-01,2024-02-29,
E06000022,Digital,12-17,2024-03-01,2024-03-31,
E06000022,Digital,All Ages,2023-04-01,2023-04-30,
E06000022,Digital,All Ages,2023-05-01,2023-05-31,
E06000022,Digital,All Ages,2023-06-01,2023-06-30,
E06000022,Digital,All Ages,2023-07-01,2023-07-31,
E06000022,Digital,All Ages,2023-08-01,2023-08-31,
E06000022,Digital,All Ages,2023-09-01,2023-09-30,
E06000022,Digital,All Ages,2023-10-01,2023-10-31,
E06000022,Digital,All Ages,2023-11-01,2023-11-30,
E06000022,Digital,All Ages,2023-12-01,2023-12-31,
E06000022,Digital,All Ages,2024-01-01,2024-01-31,
E06000022,Digital,All Ages,2024-02-01,2024-02-29,
E06000022,Digital,All Ages,2024-03-01,2024-03-31,
E06000008,Physical,,2023-04-01,2023-04-30,111
E06000008,Physical,,2023-05-01,2023-05-31,104
E06000008,Physical,,2023-06-01,2023-06-30,123
E06000008,Physical,,2023-07-01,2023-07-31,103
E06000008,Physical,,2023-08-01,2023-08-31,117
E06000008,Physical,,2023-09-01,2023-09-30,115
E06000008,Physical,,2023-10-01,2023-10-31,157
E06000008,Physical,,2023-11-01,2023-11-30,125
E06000008,Physical,,2023-12-01,2023-12-31,107
E06000008,Physical,,2024-01-01,2024-01-31,149
E06000008,Physical,,2024-02-01,2024-02-29,157
E06000008,Physical,,2024-03-01,2024-03-31,150
E06000008,Physical,Adults,2023-04-01,2023-04-30,53
E06000008,Physical,Adults,2023-05-01,2023-05-31,66
E06000008,Physical,Adults,2023-06-01,2023-06-30,69
E06000008,Physical,Adults,2023-07-01,2023-07-31,63
E06000008,Physical,Adults,2023-08-01,2023-08-31,62
E06000008,Physical,Adults,2023-09-01,2023-09-30,71
E06000008,Physical,Adults,2023-10-01,2023-10-31,65
E06000008,Physical,Adults,2023-11-01,2023-11-30,72
E06000008,Physical,Adults,2023-12-01,2023-12-31,56
E06000008,Physical,Adults,2024-01-01,2024-01-31,82
E06000008,Physical,Adults,2024-02-01,2024-02-29,80
E06000008,Physical,Adults,2024-03-01,2024-03-31,73
E06000008,Physical,Under 12,2023-04-01,2023-04-30,58
E06000008,Physical,Under 12,2023-05-01,2023-05-31,38
E06000008,Physical,Under 12,2023-06-01,2023-06-30,54
E06000008,Physical,Under 12,2023-07-01,2023-07-31,40
E06000008,Physical,Under 12,2023-08-01,2023-08-31,53
E06000008,Physical,Under 12,2023-09-01,2023-09-30,44
E06000008,Physical,Under 12,2023-10-01,2023-10-31,91
E06000008,Physical,Under 12,2023-11-01,2023-11-30,52
E06000008,Physical,Under 12,2023-12-01,2023-12-31,46
E06000008,Physical,Under 12,2024-01-01,2024-01-31,62
E06000008,Physical,Under 12,2024-02-01,2024-02-29,72
E06000008,Physical,Under 12,2024-03-01,2024-03-31,69
E06000008,Physical,12-17,2023-04-01,2023-04-30,
E06000008,Physical,12-17,2023-05-01,2023-05-31,
E06000008,Physical,12-17,2023-06-01,2023-06-30,
E06000008,Physical,12-17,2023-07-01,2023-07-31,
E06000008,Physical,12-17,2023-08-01,2023-08-31,2
E06000008,Physical,12-17,2023-09-01,2023-09-30,
E06000008,Physical,12-17,2023-10-01,2023-10-31,1
E06000008,Physical,12-17,2023-11-01,2023-11-30,
E06000008,Physical,12-17,2023-12-01,2023-12-31,5
E06000008,Physical,12-17,2024-01-01,2024-01-31,5
E06000008,Physical,12-17,2024-02-01,2024-02-29,5
E06000008,Physical,12-17,2024-03-01,2024-03-31,8
E06000008,Physical,All Ages,2023-04-01,2023-04-30,
E06000008,Physical,All Ages,2023-05-01,2023-05-31,
E06000008,Physical,All Ages,2023-06-01,2023-06-30,
E06000008,Physical,All Ages,2023-07-01,2023-07-31,
E06000008,Physical,All Ages,2023-08-01,2023-08-31,
E06000008,Physical,All Ages,2023-09-01,2023-09-30,
E06000008,Physical,All Ages,2023-10-01,2023-10-31,
E06000008,Physical,All Ages,2023-11-01,2023-11-30,1
E06000008,Physical,All Ages,2023-12-01,2023-12-31,
E06000008,Physical,All Ages,2024-01-01,2024-01-31,
E06000008,Physical,All Ages,2024-02-01,2024-02-29,
E06000008,Physical,All Ages,2024-03-01,2024-03-31,
E06000008,Digital,,2023-04-01,2023-04-30,
E06000008,Digital,,2023-05-01,2023-05-31,
E06000008,Digital,,2023-06-01,2023-06-30,
E06000008,Digital,,2023-07-01,2023-07-31,
E06000008,Digital,,2023-08-01,2023-08-31,
E06000008,Digital,,2023-09-01,2023-09-30,
E06000008,Digital,,2023-10-01,2023-10-31,
E06000008,Digital,,2023-11-01,2023-11-30,
E06000008,Digital,,2023-12-01,2023-12-31,
E06000008,Digital,,2024-01-01,2024-01-31,
E06000008,Digital,,2024-02-01,2024-02-29,
E06000008,Digital,,2024-03-01,2024-03-31,1
E06000008,Digital,Adults,2023-04-01,2023-04-30,
E06000008,Digital,Adults,2023-05-01,2023-05-31,
E06000008,Digital,Adults,2023-06-01,2023-06-30,
E06000008,Digital,Adults,2023-07-01,2023-07-31,
E06000008,Digital,Adults,2023-08-01,2023-08-31,
E06000008,Digital,Adults,2023-09-01,2023-09-30,
E06000008,Digital,Adults,2023-10-01,2023-10-31,
E06000008,Digital,Adults,2023-11-01,2023-11-30,
E06000008,Digital,Adults,2023-12-01,2023-12-31,
E06000008,Digital,Adults,2024-01-01,2024-01-31,
E06000008,Digital,Adults,2024-02-01,2024-02-29,
E06000008,Digital,Adults,2024-03-01,2024-03-31,
E06000008,Digital,Under 12,2023-04-01,2023-04-30,
E06000008,Digital,Under 12,2023-05-01,2023-05-31,
E06000008,Digital,Under 12,2023-06-01,2023-06-30,
E06000008,Digital,Under 12,2023-07-01,2023-07-31,
E06000008,Digital,Under 12,2023-08-01,2023-08-31,
E06000008,Digital,Under 12,2023-09-01,2023-09-30,
E06000008,Digital,Under 12,2023-10-01,2023-10-31,
E06000008,Digital,Under 12,2023-11-01,2023-11-30,
E06000008,Digital,Under 12,2023-12-01,2023-12-31,
E06000008,Digital,Under 12,2024-01-01,2024-01-31,
E06000008,Digital,Under 12,2024-02-01,2024-02-29,
E06000008,Digital,Under 12,2024-03-01,2024-03-31,
E06000008,Digital,12-17,2023-04-01,2023-04-30,
E06000008,Digital,12-17,2023-05-01,2023-05-31,
E06000008,Digital,12-17,2023-06-01,2023-06-30,
E06000008,Digital,12-17,2023-07-01,2023-07-31,
E06000008,Digital,12-17,2023-08-01,2023-08-31,
E06000008,Digital,12-17,2023-09-01,2023-09-30,
E06000008,Digital,12-17,2023-10-01,2023-10-31,
E06000008,Digital,12-17,2023-11-01,2023-11-30,
E06000008,Digital,12-17,2023-12-01,2023-12-31,
E06000008,Digital,12-17,2024-01-01,2024-01-31,
E06000008,Digital,12-17,2024-02-01,2024-02-29,
E06000008,Digital,12-17,2024-03-01,2024-03-31,1
E06000008,Digital,All Ages,2023-04-01,2023-04-30,
E06000008,Digital,All Ages,2023-05-01,2023-05-31,
E06000008,Digital,All Ages,2023-06-01,2023-06-30,
E06000008,Digital,All Ages,2023-07-01,2023-07-31,
E06000008,Digital,All Ages,2023-08-01,2023-08-31,
E06000008,Digital,All Ages,2023-09-01,2023-09-30,
E06000008,Digital,All Ages,2023-10-01,2023-10-31,
E06000008,Digital,All Ages,2023-11-01,2023-11-30,
E06000008,Digital,All Ages,2023-12-01,2023-12-31,
E06000008,Digital,All Ages,2024-01-01,2024-01-31,
E06000008,Digital,All Ages,2024-02-01,2024-02-29,
E06000008,Digital,All Ages,2024-03-01,2024-03-31,
E06000009,Physical,,2023-04-01,2023-04-30,115
E06000009,Physical,,2023-05-01,2023-05-31,129
E06000009,Physical,,2023-06-01,2023-06-30,130
E06000009,Physical,,2023-07-01,2023-07-31,133
E06000009,Physical,,2023-08-01,2023-08-31,142
E06000009,Physical,,2023-09-01,2023-09-30,129
E06000009,Physical,,2023-10-01,2023-10-31,184
E06000009,Physical,,2023-11-01,2023-11-30,204
E06000009,Physical,,2023-12-01,2023-12-31,103
E06000009,Physical,,2024-01-01,2024-01-31,145
E06000009,Physical,,2024-02-01,2024-02-29,169
E06000009,Physical,,2024-03-01,2024-03-31,142
E06000009,Physical,Adults,2023-04-01,2023-04-30,
E06000009,Physical,Adults,2023-05-01,2023-05-31,
E06000009,Physical,Adults,2023-06-01,2023-06-30,
E06000009,Physical,Adults,2023-07-01,2023-07-31,
E06000009,Physical,Adults,2023-08-01,2023-08-31,
