Authority,Event type,Age group,Period,Count
E06000014,Digital,Adult,2023-10-01/P1M,8
E06000014,Digital,Adult,2023-11-01/P1M,8
E06000014,Digital,Adult,2023-12-01/P1M,8
E06000014,Digital,Adult,2024-01-01/P1M,16
E06000014,Digital,Adult,2024-02-01/P1M,11
E06000014,Digital,Adult,2024-03-01/P1M,11
E06000014,Digital,12-17,2023-04-01/P1Y,2
E08000037,Physical,Adult,2023-04-01/P1M,33
E08000037,Physical,Adult,2023-05-01/P1M,45
E08000037,Physical,Adult,2023-06-01/P1M,38
E08000037,Physical,Adult,2023-07-01/P1M,30
E08000037,Physical,Adult,2023-08-01/P1M,17
E08000037,Physical,Adult,2023-09-01/P1M,42
E08000037,Physical,Adult,2023-10-01/P1M,47
E08000037,Physical,Adult,2023-11-01/P1M,56
E08000037,Physical,Adult,2023-12-01/P1M,32
E08000037,Physical,Adult,2024-01-01/P1M,36
E08000037,Physical,Adult,2024-02-01/P1M,39
E08000037,Physical,Adult,2024-03-01/P1M,37
E08000037,Physical,Under 12,2023-04-01/P1M,89
E08000037,Physical,Under 12,2023-05-01/P1M,126
E08000037,Physical,Under 12,2023-06-01/P1M,135
E08000037,Physical,Under 12,2023-07-01/P1M,108
