Authority,Event type,Age group,Start,End,Count
E08000016,Physical,,2024-01-01,2024-01-31,3506
E08000016,Physical,,2024-02-01,2024-02-29,4653
E08000016,Physical,,2024-03-01,2024-03-31,5156
E08000016,Physical,Adults,2023-04-01,2023-04-30,2393
E08000016,Physical,Adults,2023-05-01,2023-05-31,2748
E08000016,Physical,Adults,2023-06-01,2023-06-30,2777
E08000016,Physical,Adults,2023-07-01,2023-07-31,2699
E08000016,Physical,Adults,2023-08-01,2023-08-31,2507
E08000016,Physical,Adults,2023-09-01,2023-09-30,7517
E08000016,Physical,Adults,2023-10-01,2023-10-31,2843
E08000016,Physical,Adults,2023-11-01,2023-11-30,3549
E08000016,Physical,Adults,2023-12-01,2023-12-31,2720
E08000016,Physical,Adults,2024-01-01,2024-01-31,2687
E08000016,Physical,Adults,2024-02-01,2024-02-29,3660
E08000016,Physical,Adults,2024-03-01,2024-03-31,3983
E08000016,Physical,Under 12,2023-04-01,2023-04-30,766
E08000016,Physical,Under 12,2023-05-01,2023-05-31,644
E08000016,Physical,Under 12,2023-06-01,2023-06-30,375
E08000016,Physical,Under 12,2023-07-01,2023-07-31,636
E08000016,Physical,Under 12,2023-08-01,2023-08-31,1347
E08000016,Physical,Under 12,2023-09-01,2023-09-30,679
E08000016,Physical,Under 12,2023-10-01,2023-10-31,486
E08000016,Physical,Under 12,2023-11-01,2023-11-30,658
E08000016,Physical,Under 12,2023-12-01,2023-12-31,1271
E08000016,Physical,Under 12,2024-01-01,2024-01-31,819
E08000016,Physical,Under 12,2024-02-01,2024-02-29,993
E08000016,Physical,Under 12,2024-03-01,2024-03-31,1173
E08000016,Physical,12-17,2023-04-01,2023-04-30,
E08000016,Physical,12-17,2023-05-01,2023-05-31,
E08000016,Physical,12-17,2023-06-01,2023-06-30,
E08000016,Physical,12-17,2023-07-01,2023-07-31,
E08000016,Physical,12-17,2023-08-01,2023-08-31,
E08000016,Physical,12-17,2023-09-01,2023-09-30,
E08000016,Physical,12-17,2023-10-01,2023-10-31,
E08000016,Physical,12-17,2023-11-01,2023-11-30,
E08000016,Physical,12-17,2023-12-01,2023-12-31,
E08000016,Physical,12-17,2024-01-01,2024-01-31,
E08000016,Physical,12-17,2024-02-01,2024-02-29,
E08000016,Physical,12-17,2024-03-01,2024-03-31,
E08000016,Digital,,2023-04-01,2023-04-30,
E08000016,Digital,,2023-05-01,2023-05-31,
E08000016,Digital,,2023-06-01,2023-06-30,
E08000016,Digital,,2023-07-01,2023-07-31,
E08000016,Digital,,2023-08-01,2023-08-31,
E08000016,Digital,,2023-09-01,2023-09-30,
E08000016,Digital,,2023-10-01,2023-10-31,
E08000016,Digital,,2023-11-01,2023-11-30,
E08000016,Digital,,2023-12-01,2023-12-31,
E08000016,Digital,,2024-01-01,2024-01-31,
E08000016,Digital,,2024-02-01,2024-02-29,
E08000016,Digital,,2024-03-01,2024-03-31,
E08000016,Digital,Adults,2023-04-01,2023-04-30,
E08000016,Digital,Adults,2023-05-01,2023-05-31,
E08000016,Digital,Adults,2023-06-01,2023-06-30,
E08000016,Digital,Adults,2023-07-01,2023-07-31,
E08000016,Digital,Adults,2023-08-01,2023-08-31,
E08000016,Digital,Adults,2023-09-01,2023-09-30,
E08000016,Digital,Adults,2023-10-01,2023-10-31,
E08000016,Digital,Adults,2023-11-01,2023-11-30,
E08000016,Digital,Adults,2023-12-01,2023-12-31,
E08000016,Digital,Adults,2024-01-01,2024-01-31,
E08000016,Digital,Adults,2024-02-01,2024-02-29,
E08000016,Digital,Adults,2024-03-01,2024-03-31,
E08000016,Digital,Under 12,2023-04-01,2023-04-30,
E08000016,Digital,Under 12,2023-05-01,2023-05-31,
E08000016,Digital,Under 12,2023-06-01,2023-06-30,
E08000016,Digital,Under 12,2023-07-01,2023-07-31,
E08000016,Digital,Under 12,2023-08-01,2023-08-31,
E08000016,Digital,Under 12,2023-09-01,2023-09-30,
E08000016,Digital,Under 12,2023-10-01,2023-10-31,
E08000016,Digital,Under 12,2023-11-01,2023-11-30,
E08000016,Digital,Under 12,2023-12-01,2023-12-31,
E08000016,Digital,Under 12,2024-01-01,2024-01-31,
E08000016,Digital,Under 12,2024-02-01,2024-02-29,
E08000016,Digital,Under 12,2024-03-01,2024-03-31,
E08000016,Digital,12-17,2023-04-01,2023-04-30,
E08000016,Digital,12-17,2023-05-01,2023-05-31,
E08000016,Digital,12-17,2023-06-01,2023-06-30,
E08000016,Digital,12-17,2023-07-01,2023-07-31,
E08000016,Digital,12-17,2023-08-01,2023-08-31,
E08000016,Digital,12-17,2023-09-01,2023-09-30,
E08000016,Digital,12-17,2023-10-01,2023-10-31,
E08000016,Digital,12-17,2023-11-01,2023-11-30,
E08000016,Digital,12-17,2023-12-01,2023-12-31,
E08000016,Digital,12-17,2024-01-01,2024-01-31,
E08000016,Digital,12-17,2024-02-01,2024-02-29,
E08000016,Digital,12-17,2024-03-01,2024-03-31,
E06000022,Physical,,2023-04-01,2023-04-30,1584
E06000022,Physical,,2023-05-01,2023-05-31,1789
E06000022,Physical,,2023-06-01,2023-06-30,1441
E06000022,Physical,,2023-07-01,2023-07-31,1518
E06000022,Physical,,2023-08-01,2023-08-31,1016
E06000022,Physical,,2023-09-01,2023-09-30,1591
E06000022,Physical,,2023-10-01,2023-10-31,2275
E06000022,Physical,,2023-11-01,2023-11-30,2303
E06000022,Physical,,2023-12-01,2023-12-31,1082
E06000022,Physical,,2024-01-01,2024-01-31,2240
E06000022,Physical,,2024-02-01,2024-02-29,2187
E06000022,Physical,,2024-03-01,2024-03-31,2198
E06000022,Physical,Adults,2023-04-01,2023-04-30,641
E06000022,Physical,Adults,2023-05-01,2023-05-31,715
E06000022,Physical,Adults,2023-06-01,2023-06-30,615
E06000022,Physical,Adults,2023-07-01,2023-07-31,615
E06000022,Physical,Adults,2023-08-01,2023-08-31,446
E06000022,Physical,Adults,2023-09-01,2023-09-30,684
E06000022,Physical,Adults,2023-10-01,2023-10-31,817
E06000022,Physical,Adults,2023-11-01,2023-11-30,1030
E06000022,Physical,Adults,2023-12-01,2023-12-31,420
E06000022,Physical,Adults,2024-01-01,2024-01-31,969
E06000022,Physical,Adults,2024-02-01,2024-02-29,938
E06000022,Physical,Adults,2024-03-01,2024-03-31,906
E06000022,Physical,Under 12,2023-04-01,2023-04-30,943
E06000022,Physical,Under 12,2023-05-01,2023-05-31,1074
E06000022,Physical,Under 12,2023-06-01,2023-06-30,826
E06000022,Physical,Under 12,2023-07-01,2023-07-31,903
E06000022,Physical,Under 12,2023-08-01,2023-08-31,570
E06000022,Physical,Under 12,2023-09-01,2023-09-30,907
E06000022,Physical,Under 12,2023-10-01,2023-10-31,1458
E06000022,Physical,Under 12,2023-11-01,2023-11-30,1772
E06000022,Physical,Under 12,2023-12-01,2023-12-31,662
E06000022,Physical,Under 12,2024-01-01,2024-01-31,1211
E06000022,Physical,Under 12,2024-02-01,2024-02-29,1249
E06000022,Physical,Under 12,2024-03-01,2024-03-31,1292
E06000022,Physical,12-17,2023-04-01,2023-04-30,
E06000022,Physical,12-17,2023-05-01,2023-05-31,
E06000022,Physical,12-17,2023-06-01,2023-06-30,
E06000022,Physical,12-17,2023-07-01,2023-07-31,
E06000022,Physical,12-17,2023-08-01,2023-08-31,
E06000022,Physical,12-17,2023-09-01,2023-09-30,
E06000022,Physical,12-17,2023-10-01,2023-10-31,
E06000022,Physical,12-17,2023-11-01,2023-11-30,
E06000022,Physical,12-17,2023-12-01,2023-12-31,
E06000022,Physical,12-17,2024-01-01,2024-01-31,
E06000022,Physical,12-17,2024-02-01,2024-02-29,
E06000022,Physical,12-17,2024-03-01,2024-03-31,
E06000022,Digital,,2023-04-01,2023-04-30,9
E06000022,Digital,,2023-05-01,2023-05-31,7
E06000022,Digital,,2023-06-01,2023-06-30,9
E06000022,Digital,,2023-07-01,2023-07-31,9
E06000022,Digital,,2023-08-01,2023-08-31,7
E06000022,Digital,,2023-09-01,2023-09-30,8
E06000022,Digital,,2023-10-01,2023-10-31,8
E06000022,Digital,,2023-11-01,2023-11-30,7
E06000022,Digital,,2023-12-01,2023-12-31,4
E06000022,Digital,,2024-01-01,2024-01-31,7
E06000022,Digital,,2024-02-01,2024-02-29,8
E06000022,Digital,,2024-03-01,2024-03-31,7
E06000022,Digital,Adults,2023-04-01,2023-04-30,9
E06000022,Digital,Adults,2023-05-01,2023-05-31,7
E06000022,Digital,Adults,2023-06-01,2023-06-30,9
E06000022,Digital,Adults,2023-07-01,2023-07-31,9
E06000022,Digital,Adults,2023-08-01,2023-08-31,7
E06000022,Digital,Adults,2023-09-01,2023-09-30,8
E06000022,Digital,Adults,2023-10-01,2023-10-31,8
E06000022,Digital,Adults,2023-11-01,2023-11-30,7
E06000022,Digital,Adults,2023-12-01,2023-12-31,4
E06000022,Digital,Adults,2024-01-01,2024-01-31,7
E06000022,Digital,Adults,2024-02-01,2024-02-29,8
E06000022,Digital,Adults,2024-03-01,2024-03-31,7
E06000022,Digital,Under 12,2023-04-01,2023-04-30,
E06000022,Digital,Under 12,2023-05-01,2023-05-31,
E06000022,Digital,Under 12,2023-06-01,2023-06-30,
E06000022,Digital,Under 12,2023-07-01,2023-07-31,
E06000022,Digital,Under 12,2023-08-01,2023-08-31,
E06000022,Digital,Under 12,2023-09-01,2023-09-30,
E06000022,Digital,Under 12,2023-10-01,2023-10-31,
E06000022,Digital,Under 12,2023-11-01,2023-11-30,
E06000022,Digital,Under 12,2023-12-01,2023-12-31,
E06000022,Digital,Under 12,2024-01-01,2024-01-31,
E06000022,Digital,Under 12,2024-02-01,2024-02-29,
E06000022,Digital,Under 12,2024-03-01,2024-03-31,
E06000022,Digital,12-17,2023-04-01,2023-04-30,
E06000022,Digital,12-17,2023-05-01,2023-05-31,
E06000022,Digital,12-17,2023-06-01,2023-06-30,
E06000022,Digital,12-17,2023-07-01,2023-07-31,
E06000022,Digital,12-17,2023-08-01,2023-08-31,
E06000022,Digital,12-17,2023-09-01,2023-09-30,
E06000022,Digital,12-17,2023-10-01,2023-10-31,
E06000022,Digital,12-17,2023-11-01,2023-11-30,
E06000022,Digital,12-17,2023-12-01,2023-12-31,
E06000022,Digital,12-17,2024-01-01,2024-01-31,
E06000022,Digital,12-17,2024-02-01,2024-02-29,
E06000022,Digital,12-17,2024-03-01,2024-03-31,
E06000008,Physical,,2023-04-01,2023-04-30,978
E06000008,Physical,,2023-05-01,2023-05-31,1015
E06000008,Physical,,2023-06-01,2023-06-30,847
E06000008,Physical,,2023-07-01,2023-07-31,825
E06000008,Physical,,2023-08-01,2023-08-31,994
E06000008,Physical,,2023-09-01,2023-09-30,568
E06000008,Physical,,2023-10-01,2023-10-31,3854
E06000008,Physical,,2023-11-01,2023-11-30,1133
E06000008,Physical,,2023-12-01,2023-12-31,2876
E06000008,Physical,,2024-01-01,2024-01-31,1162
E06000008,Physical,,2024-02-01,2024-02-29,2375
E06000008,Physical,,2024-03-01,2024-03-31,2772
E06000008,Physical,Adults,2023-04-01,2023-04-30,197
E06000008,Physical,Adults,2023-05-01,2023-05-31,268
E06000008,Physical,Adults,2023-06-01,2023-06-30,277
E06000008,Physical,Adults,2023-07-01,2023-07-31,236
E06000008,Physical,Adults,2023-08-01,2023-08-31,373
E06000008,Physical,Adults,2023-09-01,2023-09-30,324
E06000008,Physical,Adults,2023-10-01,2023-10-31,311
E06000008,Physical,Adults,2023-11-01,2023-11-30,462
E06000008,Physical,Adults,2023-12-01,2023-12-31,279
E06000008,Physical,Adults,2024-01-01,2024-01-31,464
E06000008,Physical,Adults,2024-02-01,2024-02-29,667
E06000008,Physical,Adults,2024-03-01,2024-03-31,490
E06000008,Physical,Under 12,2023-04-01,2023-04-30,781
E06000008,Physical,Under 12,2023-05-01,2023-05-31,747
E06000008,Physical,Under 12,2023-06-01,2023-06-30,570
E06000008,Physical,Under 12,2023-07-01,2023-07-31,589
E06000008,Physical,Under 12,2023-08-01,2023-08-31,608
E06000008,Physical,Under 12,2023-09-01,2023-09-30,244
E06000008,Physical,Under 12,2023-10-01,2023-10-31,3528
E06000008,Physical,Under 12,2023-11-01,2023-11-30,671
E06000008,Physical,Under 12,2023-12-01,2023-12-31,2541
E06000008,Physical,Under 12,2024-01-01,2024-01-31,483
E06000008,Physical,Under 12,2024-02-01,2024-02-29,1681
E06000008,Physical,Under 12,2024-03-01,2024-03-31,892
E06000008,Physical,12-17,2023-04-01,2023-04-30,
E06000008,Physical,12-17,2023-05-01,2023-05-31,
E06000008,Physical,12-17,2023-06-01,2023-06-30,
E06000008,Physical,12-17,2023-07-01,2023-07-31,
E06000008,Physical,12-17,2023-08-01,2023-08-31,13
E06000008,Physical,12-17,2023-09-01,2023-09-30,
E06000008,Physical,12-17,2023-10-01,2023-10-31,15
E06000008,Physical,12-17,2023-11-01,2023-11-30,
E06000008,Physical,12-17,2023-12-01,2023-12-31,56
E06000008,Physical,12-17,2024-01-01,2024-01-31,215
E06000008,Physical,12-17,2024-02-01,2024-02-29,27
E06000008,Physical,12-17,2024-03-01,2024-03-31,1390
E06000008,Digital,,2023-04-01,2023-04-30,
E06000008,Digital,,2023-05-01,2023-05-31,
E06000008,Digital,,2023-06-01,2023-06-30,
E06000008,Digital,,2023-07-01,2023-07-31,
E06000008,Digital,,2023-08-01,2023-08-31,
E06000008,Digital,,2023-09-01,2023-09-30,
E06000008,Digital,,2023-10-01,2023-10-31,
E06000008,Digital,,2023-11-01,2023-11-30,
E06000008,Digital,,2023-12-01,2023-12-31,
E06000008,Digital,,2024-01-01,2024-01-31,
E06000008,Digital,,2024-02-01,2024-02-29,
E06000008,Digital,,2024-03-01,2024-03-31,1362
E06000008,Digital,Adults,2023-04-01,2023-04-30,
E06000008,Digital,Adults,2023-05-01,2023-05-31,
E06000008,Digital,Adults,2023-06-01,2023-06-30,
E06000008,Digital,Adults,2023-07-01,2023-07-31,
E06000008,Digital,Adults,2023-08-01,2023-08-31,
E06000008,Digital,Adults,2023-09-01,2023-09-30,
E06000008,Digital,Adults,2023-10-01,2023-10-31,
E06000008,Digital,Adults,2023-11-01,2023-11-30,
E06000008,Digital,Adults,2023-12-01,2023-12-31,
E06000008,Digital,Adults,2024-01-01,2024-01-31,
E06000008,Digital,Adults,2024-02-01,2024-02-29,
E06000008,Digital,Adults,2024-03-01,2024-03-31,
E06000008,Digital,Under 12,2023-04-01,2023-04-30,
E06000008,Digital,Under 12,2023-05-01,2023-05-31,
E06000008,Digital,Under 12,2023-06-01,2023-06-30,
E06000008,Digital,Under 12,2023-07-01,2023-07-31,
E06000008,Digital,Under 12,2023-08-01,2023-08-31,
E06000008,Digital,Under 12,2023-09-01,2023-09-30,
E06000008,Digital,Under 12,2023-10-01,2023-10-31,
E06000008,Digital,Under 12,2023-11-01,2023-11-30,
E06000008,Digital,Under 12,2023-12-01,2023-12-31,
E06000008,Digital,Under 12,2024-01-01,2024-01-31,
E06000008,Digital,Under 12,2024-02-01,2024-02-29,
E06000008,Digital,Under 12,2024-03-01,2024-03-31,
E06000008,Digital,12-17,2023-04-01,2023-04-30,
E06000008,Digital,12-17,2023-05-01,2023-05-31,
E06000008,Digital,12-17,2023-06-01,2023-06-30,
E06000008,Digital,12-17,2023-07-01,2023-07-31,
E06000008,Digital,12-17,2023-08-01,2023-08-31,
E06000008,Digital,12-17,2023-09-01,2023-09-30,
E06000008,Digital,12-17,2023-10-01,2023-10-31,
E06000008,Digital,12-17,2023-11-01,2023-11-30,
E06000008,Digital,12-17,2023-12-01,2023-12-31,
E06000008,Digital,12-17,2024-01-01,2024-01-31,
E06000008,Digital,12-17,2024-02-01,2024-02-29,
E06000008,Digital,12-17,2024-03-01,2024-03-31,1362
E06000009,Physical,,2023-04-01,2023-04-30,1631
E06000009,Physical,,2023-05-01,2023-05-31,1655
E06000009,Physical,,2023-06-01,2023-06-30,2362
E06000009,Physical,,2023-07-01,2023-07-31,1865
E06000009,Physical,,2023-08-01,2023-08-31,1604
E06000009,Physical,,2023-09-01,2023-09-30,1597
E06000009,Physical,,2023-10-01,2023-10-31,2979
E06000009,Physical,,2023-11-01,2023-11-30,3640
E06000009,Physical,,2023-12-01,2023-12-31,1664
E06000009,Physical,,2024-01-01,2024-01-31,2057
E06000009,Physical,,2024-02-01,2024-02-29,2924
E06000009,Physical,,2024-03-01,2024-03-31,2641
E06000009,Physical,Adults,2023-04-01,2023-04-30,
E06000009,Physical,Adults,2023-05-01,2023-05-31,
E06000009,Physical,Adults,2023-06-01,2023-06-30,
E06000009,Physical,Adults,2023-07-01,2023-07-31,
E06000009,Physical,Adults,2023-08-01,2023-08-31,
E06000009,Physical,Adults,2023-09-01,2023-09-30,
E06000009,Physical,Adults,2023-10-01,2023-10-31,
E06000009,Physical,Adults,2023-11-01,2023-11-30,
E06000009,Physical,Adults,2023-12-01,2023-12-31,
E06000009,Physical,Adults,2024-01-01,2024-01-31,
E06000009,Physical,Adults,2024-02-01,2024-02-29,
E06000009,Physical,Adults,2024-03-01,2024-03-31,
E06000009,Physical,Under 12,2023-04-01,2023-04-30,
E06000009,Physical,Under 12,2023-05-01,2023-05-31,
E06000009,Physical,Under 12,2023-06-01,2023-06-30,
E06000009,Physical,Under 12,2023-07-01,2023-07-31,
E06000009,Physical,Under 12,2023-08-01,2023-08-31,
E06000009,Physical,Under 12,2023-09-01,2023-09-30,
E06000009,Physical,Under 12,2023-10-01,2023-10-31,
E06000009,Physical,Under 12,2023-11-01,2023-11-30,
E06000009,Physical,Under 12,2023-12-01,2023-12-31,
E06000009,Physical,Under 12,2024-01-01,2024-01-31,
E06000009,Physical,Under 12,2024-02-01,2024-02-29,
E06000009,Physical,Under 12,2024-03-01,2024-03-31,
E06000009,Physical,12-17,2023-04-01,2023-04-30,
E06000009,Physical,12-17,2023-05-01,2023-05-31,
E06000009,Physical,12-17,2023-06-01,2023-06-30,
E06000009,Physical,12-17,2023-07-01,2023-07-31,
E06000009,Physical,12-17,2023-08-01,2023-08-31,
E06000009,Physical,12-17,2023-09-01,2023-09-30,
E06000009,Physical,12-17,2023-10-01,2023-10-31,
E06000009,Physical,12-17,2023-11-01,2023-11-30,
E06000009,Physical,12-17,2023-12-01,2023-12-31,
E06000009,Physical,12-17,2024-01-01,2024-01-31,
E06000009,Physical,12-17,2024-02-01,2024-02-29,
E06000009,Physical,12-17,2024-03-01,2024-03-31,
E06000009,Digital,,2023-04-01,2023-04-30,71
E06000009,Digital,,2023-05-01,2023-05-31,71
E06000009,Digital,,2023-06-01,2023-06-30,71
E06000009,Digital,,2023-07-01,2023-07-31,71
E06000009,Digital,,2023-08-01,2023-08-31,71
E06000009,Digital,,2023-09-01,2023-09-30,71
E06000009,Digital,,2023-10-01,2023-10-31,71
E06000009,Digital,,2023-11-01,2023-11-30,71
E06000009,Digital,,2023-12-01,2023-12-31,71
E06000009,Digital,,2024-01-01,2024-01-31,71
E06000009,Digital,,2024-02-01,2024-02-29,71
E06000009,Digital,,2024-03-01,2024-03-31,71
E06000009,Digital,Adults,2023-04-01,2023-04-30,
E06000009,Digital,Adults,2023-05-01,2023-05-31,
E06000009,Digital,Adults,2023-06-01,2023-06-30,
E06000009,Digital,Adults,2023-07-01,2023-07-31,
E06000009,Digital,Adults,2023-08-01,2023-08-31,
E06000009,Digital,Adults,2023-09-01,2023-09-30,
E06000009,Digital,Adults,2023-10-01,2023-10-31,
E06000009,Digital,Adults,2023-11-01,2023-11-30,
E06000009,Digital,Adults,2023-12-01,2023-12-31,
E06000009,Digital,Adults,2024-01-01,2024-01-31,
E06000009,Digital,Adults,2024-02-01,2024-02-29,
E06000009,Digital,Adults,2024-03-01,2024-03-31,
E06000009,Digital,Under 12,2023-04-01,2023-04-30,
E06000009,Digital,Under 12,2023-05-01,2023-05-31,
E06000009,Digital,Under 12,2023-06-01,2023-06-30,
E06000009,Digital,Under 12,2023-07-01,2023-07-31,
E06000009,Digital,Under 12,2023-08-01,2023-08-31,
E06000009,Digital,Under 12,2023-09-01,2023-09-30,
E06000009,Digital,Under 12,2023-10-01,2023-10-31,
E06000009,Digital,Under 12,2023-11-01,2023-11-30,
E06000009,Digital,Under 12,2023-12-01,2023-12-31,
E06000009,Digital,Under 12,2024-01-01,2024-01-31,
E06000009,Digital,Under 12,2024-02-01,2024-02-29,
E06000009,Digital,Under 12,2024-03-01,2024-03-31,
E06000009,Digital,12-17,2023-04-01,2023-04-30,
E06000009,Digital,12-17,2023-05-01,2023-05-31,
E06000009,Digital,12-17,2023-06-01,2023-06-30,
E06000009,Digital,12-17,2023-07-01,2023-07-31,
E06000009,Digital,12-17,2023-08-01,2023-08-31,
E06000009,Digital,12-17,2023-09-01,2023-09-30,
E06000009,Digital,12-17,2023-10-01,2023-10-31,
E06000009,Digital,12-17,2023-11-01,2023-11-30,
E06000009,Digital,12-17,2023-12-01,2023-12-31,
E06000009,Digital,12-17,2024-01-01,2024-01-31,
E06000009,Digital,12-17,2024-02-01,2024-02-29,
E06000009,Digital,12-17,2024-03-01,2024-03-31,
E08000001,Physical,,2023-04-01,2023-04-30,3757
E08000001,Physical,,2023-05-01,2023-05-31,4045
E08000001,Physical,,2023-06-01,2023-06-30,4371
E08000001,Physical,,2023-07-01,2023-07-31,4045
E08000001,Physical,,2023-08-01,2023-08-31,3755
E08000001,Physical,,2023-09-01,2023-09-30,3262
E08000001,Physical,,2023-10-01,2023-10-31,4846
E08000001,Physical,,2023-11-01,2023-11-30,4844
E08000001,Physical,,2023-12-01,2023-12-31,3928
E08000001,Physical,,2024-01-01,2024-01-31,4849
E08000001,Physical,,2024-02-01,2024-02-29,6643
E08000001,Physical,,2024-03-01,2024-03-31,7457
E08000001,Physical,Adults,2023-04-01,2023-04-30,1502
E08000001,Physical,Adults,2023-05-01,2023-05-31,1577
E08000001,Physical,Adults,2023-06-01,2023-06-30,1738
E08000001,Physical,Adults,2023-07-01,2023-07-31,1927
E08000001,Physical,Adults,2023-08-01,2023-08-31,1622
